year,state,bill_name,issues,label,source,status,status_detail,status_date
2024,NJ,A.670,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Introduced,,2024-01-10
2024,KY,S.B.93,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-15
2024,WA,S.B. 6026,Forced outing in schools | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-03-07
2024,IN,S.B.0028,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-08
2024,RI,S.B.2081,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-06-14
2024,IL,H.B.4096,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-05-29
2024,WA,HB 1233,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-07
2024,WA,SB 5653,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-07
2024,PR,PS 1345,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Introduced,Carried over,2024-01-08
2024,PR,PC 1887,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-11-19
2024,FL,H.B. 599,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in subcommittee,2024-03-08
2024,FL,S.B. 1722,Other anti-LGBTQ bills,harmful,aclu,Defeated,Died in committee,2024-03-08
2024,FL,S.B. 1382,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in committee,2024-03-08
2024,IN,H.B.1406,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-08
2024,IN,H.B.1291,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-03-08
2024,MO,S.B. 868,Forced outing in schools | Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-17
2024,MO,S.B. 726,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-17
2024,MO,S.B. 776,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-17
2024,MO,S.B. 770,Curriculum censorship | Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-17
2024,NJ,S.1331,Restricting student & educator rights | School sports bans,harmful,aclu,Introduced,Pre-filed and referred to committee,2024-01-09
2024,WV,H.B.4387,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WV,H.B.4579,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WV,S.B.194,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WV,H.B.4357,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WV,H.B.4421,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WV,S.B.224,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2024,WA,H.B. 2241,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-07
2024,VT,H 183,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-10
2024,VT,H 513,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-10
2024,TN,HB 1411,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,SB 5,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,HB 571,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,HB 1447,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,HB 1414,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,HB 1378,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,SB 1469,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,SB 841,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,SB 603,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,TN,SB 1117,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2024,SC,HB 3485,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 364,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3551,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 274,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 243,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3466,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3304,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,S.J.R.0276,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3616,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3611,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 424,Curriculum censorship | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,H.B.4535,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3197,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 234,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3801,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,HB 3827,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 585,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,SB 623,Barriers to accurate IDs |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,S.J.R.0624,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,H.B.4619,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,H.B.4707,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,SC,H.B.4538,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2024,OH,HB 6,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-12-19
2024,OH,HB 151,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-12-19
2024,OH,SB 83,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-12-19
2024,NE,LB 371,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-18
2024,NE,LB 810,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-18
2024,MI,H.J.R.E.,Other anti-LGBTQ bills,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4539,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4075,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4195,Restricting student & educator rights | School facilities bans,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4257,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4345,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4540,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Introduced,Carried over,2024-01-10
2024,MI,HB 4546,Restricting student & educator rights | School sports bans,harmful,aclu,Introduced,Carried over,2024-01-10
2024,KS,SB 255,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,HB 2263,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,SB 149,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,SB 201,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,SB 207,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,HB 2404,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,SB 12,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2024,KS,SB 224,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 110,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 83,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 129,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 159,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 229,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 325,Other civil rights restrictions | Public accommodation bans | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 348,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 212,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 508,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 482,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 9,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 190,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HSB 222,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 8,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 348,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 616,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,HF 180,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,IA,SF 297,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-20
2024,GA,SB 141,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2024,GA,HB 653,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2024,AK,HB 27,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2024,AK,SB 96,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2024,IL,H.B.4355,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-05-29
2024,HI,HB 508,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-03
2024,HI,HB 509,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-03
2024,HI,SB 1429,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-03
2024,HI,SB 1428,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-03
2024,HI,HB 891,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-03
2024,MN,SF 934,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,HF 3022,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,SF 3272,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,HF 551,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,SF 724,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,HF 1086,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,SF 933,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,HF 1903,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,HF 3264,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,MN,SF 3280,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2024,NC,H 43,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2024,NC,S 560,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2024,NC,S 641,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2024,NC,H 786,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2024,NC,H 819,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2024,NC,S 636,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-12-13
2025,WV,H.B.2795,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers | Other school restrictions | Public accommodation bans | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,TN,H.B.1271,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,NH,S.B.268,Healthcare age restrictions | Healthcare restrictions | Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Reported favorably by Majority Committee; retained for 2026 session,2025-11-12
2025,IA,H.F.922,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-14
2025,HI,H.B.257,Barriers to accurate IDs |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-02
2025,HI,H.B.268,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-02
2025,HI,H.B.207,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Referred to committee,2025-01-21
2025,WI,S.B.40,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,First read and referred to committee,2025-02-12
2025,WI,A.B.100,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,House passed; Senate first read and referred to committee,2025-03-21
2025,WI,A.B.102,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,House passed; Senate first read and referred to committee,2025-03-21
2025,WI,A.B.104,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,House passed; Senate first read and referred to committee,2025-03-27
2025,WI,S.B.157,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2025-03-27
2025,WI,A.B.58,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Passed House; Senate first read and referred to committee,2025-09-12
2025,WI,S.B.312,Barriers to accurate IDs |,harmful,aclu,Advancing,Senate amendment offered,2025-09-22
2025,WI,S.B.405,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Reported favorably by committee as amended; available for scheduling,2025-12-12
2025,WI,A.B.103,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,House passed; Senate first read and referred to committee,2025-03-21
2025,WI,A.B.124,Barriers to accurate IDs |,harmful,aclu,Advancing,Reported favorably by committee as amended and re-referred to committee,2025-05-29
2025,WI,S.B.117,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,First read and referred to committee,2025-03-07
2025,WI,A.B.311,Barriers to accurate IDs |,harmful,aclu,Advancing,Assembly amendment offered,2025-09-22
2025,WI,A.B.400,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,First read and referred to committee,2025-08-29
2025,WI,S.B.116,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,First read and referred to committee,2025-03-07
2025,WI,S.B.146,Barriers to accurate IDs |,harmful,aclu,Advancing,Senate passed; House first read and referred to committee,2025-05-27
2025,WI,S.B.120,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Amendment offered,2025-03-12
2025,WV,S.B.278,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.207,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2127,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2153,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.244,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2071,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.279,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.276,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.431,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.424,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2375,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2072,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.507,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2403,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2466,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2574,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2005,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2526,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2033,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2962,Barriers to accurate IDs |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.2006,Other anti-LGBTQ bills | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,H.B.3319,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.841,Curriculum censorship | Healthcare funding restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WV,S.B.663,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-12
2025,WA,S.B. 5136,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-27
2025,WA,H.B. 1038,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-27
2025,WA,H.B. 1027,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-27
2025,WA,H.B. 1699,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-27
2025,TN,H.B.0315,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,S.B.0737,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,S.B.1126,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,H.B.1262,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,H.B.0754,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,S.B.0936,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,H.B.1044,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Companion bill S.B.0955 became law,2025-04-29
2025,TN,S.B.1252,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,H.B.0571,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,S.B.0676,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,TN,S.B.0468,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-04-22
2025,SC,H.B.3433,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0162,Barriers to accurate IDs |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3095,Barriers to accurate IDs |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3263,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0199,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3506,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3121,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3118,Curriculum censorship | Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3011,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-28
2025,SC,H.B.3094,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0243,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0240,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0322,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0368,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,S.B.0540,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.4302,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.3927,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
